#,VN.gap1,IN.gap4,TR.gap0,TY.gap1,SV.gap5,EN.gap0,ST.gap5,RI.gap5,GV.gap4,TF.gap1,GN.gap1,FK.gap5,SW.gap5,VP.gap3,RP.gap1,DD.gap2,KV.gap1,DY.gap5,LR.gap2,SG.gap5,DG.gap1,IG.gap1,SV.gap3,KQ.gap4,NT.gap4,FR.gap4,LK.gap5,VD.gap3,SM.gap2,QR.gap0,LS.gap0,DT.gap5,SS.gap5,PV.gap1,CF.gap4,QD.gap5,EG.gap3,AL.gap0,IY.gap1,SN.gap1,LN.gap3,TW.gap1,PL.gap5,DR.gap0,AS.gap1,RQ.gap2,SY.gap0,TG.gap1,VQ.gap3,HG.gap4,YN.gap2,DQ.gap3,CF.gap2,NN.gap4,YY.gap3,PE.gap5,IN.gap3,DS.gap4,EP.gap5,GA.gap3,VA.gap1,PF.gap1,MF.gap5,NV.gap5,VD.gap1,DG.gap3,AF.gap1,VL.gap0,SC.gap2,GR.gap0,SS.gap3,AD.gap0,RL.gap0,LT.gap4,SE.gap4,YQ.gap5,LF.gap2,RL.gap3,SF.gap5,YA.gap1,SI.gap0,NT.gap3,SW.gap3,HR.gap4,QP.gap0,ED.gap3,PS.gap2,VP.gap2,GW.gap5,NL.gap3,AC.gap2,DL.gap4,YD.gap1,TR.gap5,VV.gap1,GV.gap3,LD.gap5,NV.gap4,SW.gap4,GS.gap2,LP.gap2,RP.gap4,YR.gap0,NF.gap3,HI.gap4,IG.gap3,NS.gap0,AN.gap1,QF.gap5,PL.gap0,CS.gap2,SY.gap4,GP.gap2,AD.gap2,TG.gap0,QQ.gap4,DF.gap0,TS.gap1,SL.gap5,NT.gap0,LH.gap1,VG.gap3,NG.gap1,DH.gap2,VF.gap0,TV.gap1,AK.gap2,RV.gap0,DF.gap1,PE.gap2,WT.gap5,SI.gap4,SA.gap1,AY.gap5,YP.gap5,QF.gap4,RP.gap5,EN.gap5,FR.gap0,PR.gap1,PY.gap4,SV.gap2,EE.gap5,LL.gap0,NP.gap2,NE.gap3,KF.gap3,VT.gap0,IS.gap0,NG.gap4,RG.gap4,AT.gap5,FW.gap4,TN.gap5,QG.gap2,YY.gap4,TV.gap4,QN.gap4,KT.gap4,SS.gap1,EY.gap5,PQ.gap0,SY.gap5,GN.gap5,DP.gap3,YP.gap4,VN.gap3,NV.gap3,LD.gap2,AW.gap5,NW.gap0,KT.gap0,TS.gap5,GD.gap2,QL.gap2,NS.gap5,VQ.gap4,YQ.gap4,AR.gap4,YC.gap1,ST.gap4,SK.gap0,HR.gap0,QD.gap3,NV.gap2,GE.gap5,DG.gap0,SH.gap5,SD.gap4,SL.gap0,VP.gap0,TI.gap5,TT.gap0,KY.gap3,LF.gap3,EQ.gap5,VQ.gap5,RP.gap2,QH.gap2,AG.gap3,SP.gap3
1.0,0.0,0.0096153846153846,0.0,0.0,0.0097087378640776,0.0,0.0097087378640776,0.0,0.0192307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0094339622641509,0.0,0.0097087378640776,0.0,0.0,0.0,0.02803738317757,0.0,0.0,0.0096153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093457943925233,0.0,0.0097087378640776,0.0,0.0092592592592592,0.0,0.0093457943925233,0.0,0.0,0.0194174757281553,0.0092592592592592,0.0093457943925233,0.0,0.0,0.0,0.0095238095238095,0.0,0.0094339622641509,0.0,0.0,0.0,0.0095238095238095,0.0,0.0,0.0192307692307692,0.0,0.0,0.0093457943925233,0.0,0.0,0.0,0.0,0.0095238095238095,0.0,0.0185185185185185,0.0,0.0,0.019047619047619,0.0092592592592592,0.0,0.0096153846153846,0.0,0.0194174757281553,0.0094339622641509,0.0,0.0194174757281553,0.0093457943925233,0.0092592592592592,0.0,0.0,0.0,0.0,0.019047619047619,0.0094339622641509,0.0,0.0,0.0095238095238095,0.0,0.0,0.0,0.0,0.02803738317757,0.0095238095238095,0.0097087378640776,0.0,0.0,0.0094339622641509,0.0,0.0096153846153846,0.0,0.0,0.0,0.0095238095238095,0.0092592592592592,0.0,0.0,0.0,0.0,0.0096153846153846,0.0094339622641509,0.0,0.0185185185185185,0.0096153846153846,0.0,0.0093457943925233,0.0097087378640776,0.0092592592592592,0.0,0.0095238095238095,0.0,0.0,0.0092592592592592,0.0093457943925233,0.0,0.0,0.0093457943925233,0.0,0.0,0.0,0.0093457943925233,0.0194174757281553,0.0097087378640776,0.0,0.0,0.0097087378640776,0.0,0.0093457943925233,0.0096153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0092592592592592,0.0092592592592592,0.0,0.0096153846153846,0.0097087378640776,0.0,0.0,0.0,0.0096153846153846,0.0096153846153846,0.0,0.0,0.0186915887850467,0.0097087378640776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094339622641509,0.0,0.0,0.0,0.0097087378640776,0.0094339622641509,0.0,0.0,0.0096153846153846,0.0096153846153846,0.0,0.0093457943925233,0.0096153846153846,0.0,0.0,0.0,0.0,0.0097087378640776,0.0,0.0,0.0096153846153846,0.0185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0097087378640776,0.0,0.0,0.0,0.0
1.0,0.0,0.0194174757281553,0.0186915887850467,0.0,0.0098039215686274,0.0,0.0294117647058823,0.0,0.0097087378640776,0.0,0.0,0.0,0.0,0.0096153846153846,0.0094339622641509,0.0095238095238095,0.0094339622641509,0.0098039215686274,0.0,0.0196078431372549,0.0,0.0188679245283018,0.0,0.0,0.0097087378640776,0.0,0.0,0.0096153846153846,0.0,0.0093457943925233,0.0,0.0,0.0294117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0094339622641509,0.0,0.0,0.0,0.02803738317757,0.0,0.0,0.0093457943925233,0.0,0.0096153846153846,0.0,0.0,0.0096153846153846,0.0,0.0,0.0192307692307692,0.0098039215686274,0.0,0.0388349514563106,0.0,0.0,0.0,0.0,0.0,0.0,0.0094339622641509,0.0096153846153846,0.0,0.0093457943925233,0.0,0.0,0.048076923076923,0.0093457943925233,0.0,0.0,0.0097087378640776,0.0098039215686274,0.0,0.0,0.0098039215686274,0.0,0.0186915887850467,0.0096153846153846,0.0,0.0,0.0093457943925233,0.0096153846153846,0.0,0.0,0.0,0.0096153846153846,0.0,0.0,0.0094339622641509,0.0,0.0,0.0,0.0,0.0,0.0097087378640776,0.0,0.0095238095238095,0.0194174757281553,0.0,0.0,0.0,0.0,0.0093457943925233,0.0,0.0,0.0,0.0095238095238095,0.0097087378640776,0.0095238095238095,0.0,0.0,0.0,0.0,0.0283018867924528,0.0196078431372549,0.0,0.0,0.0096153846153846,0.0,0.0,0.0,0.0188679245283018,0.0,0.0093457943925233,0.0094339622641509,0.0,0.0,0.0097087378640776,0.0,0.0098039215686274,0.0098039215686274,0.0,0.0098039215686274,0.0,0.0,0.0094339622641509,0.0097087378640776,0.0095238095238095,0.0,0.0,0.0,0.0,0.0,0.0093457943925233,0.0186915887850467,0.0,0.0097087378640776,0.0,0.0,0.0098039215686274,0.0095238095238095,0.0097087378640776,0.0097087378640776,0.0,0.0,0.0566037735849056,0.0098039215686274,0.0,0.0098039215686274,0.0,0.0096153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0093457943925233,0.0196078431372549,0.0285714285714285,0.0,0.0,0.0097087378640776,0.0097087378640776,0.0,0.0094339622641509,0.0,0.0,0.0,0.0,0.0,0.0098039215686274,0.0,0.0,0.0097087378640776,0.0093457943925233,0.0093457943925233,0.0098039215686274,0.0093457943925233,0.0,0.0,0.0098039215686274,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.01,0.0,0.0,0.0,0.0096153846153846,0.0101010101010101,0.0,0.0,0.0,0.0097087378640776,0.0,0.0,0.0,0.0,0.0098039215686274,0.0,0.0101010101010101,0.0,0.0101010101010101,0.0,0.0194174757281553,0.0099009900990099,0.0,0.01,0.0,0.0101010101010101,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.0097087378640776,0.0,0.0101010101010101,0.0,0.0096153846153846,0.0,0.0194174757281553,0.0,0.0,0.0202020202020202,0.0096153846153846,0.0097087378640776,0.0,0.0096153846153846,0.0,0.0099009900990099,0.0,0.0196078431372549,0.0,0.0,0.0,0.0099009900990099,0.0,0.0099009900990099,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0097087378640776,0.0099009900990099,0.0,0.0096153846153846,0.0,0.0,0.0297029702970297,0.0096153846153846,0.0,0.01,0.0,0.0303030303030303,0.0098039215686274,0.0,0.0202020202020202,0.0,0.0,0.0,0.0,0.0,0.0,0.0198019801980198,0.0098039215686274,0.0098039215686274,0.0,0.0099009900990099,0.0,0.01,0.0,0.0,0.0194174757281553,0.0099009900990099,0.0,0.0,0.01,0.0098039215686274,0.0,0.01,0.0,0.0099009900990099,0.0,0.0099009900990099,0.0096153846153846,0.0,0.0,0.0,0.0,0.01,0.0098039215686274,0.0,0.0096153846153846,0.01,0.0,0.0097087378640776,0.0202020202020202,0.0096153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097087378640776,0.0,0.0,0.0,0.0097087378640776,0.0202020202020202,0.0101010101010101,0.0,0.0,0.0101010101010101,0.0,0.0097087378640776,0.01,0.0098039215686274,0.0,0.0192307692307692,0.0098039215686274,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0098039215686274,0.01,0.0,0.0,0.0,0.0194174757281553,0.0101010101010101,0.0,0.0101010101010101,0.0,0.0,0.0,0.0,0.0,0.0098039215686274,0.0,0.0,0.0,0.0,0.0098039215686274,0.0,0.0,0.01,0.01,0.0,0.0097087378640776,0.01,0.0,0.0,0.0,0.0,0.0101010101010101,0.0,0.0,0.01,0.0192307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.0,0.0,0.0,0.0
1.0,0.0,0.0095238095238095,0.0091743119266055,0.0,0.0192307692307692,0.0,0.0288461538461538,0.0,0.0095238095238095,0.0,0.0,0.0,0.0096153846153846,0.0094339622641509,0.0,0.0,0.0092592592592592,0.0,0.0,0.0384615384615384,0.0,0.0185185185185185,0.0094339622641509,0.0,0.0095238095238095,0.0,0.0096153846153846,0.0094339622641509,0.0,0.018348623853211,0.0,0.0,0.0192307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0092592592592592,0.0,0.0,0.0,0.018348623853211,0.0,0.0,0.0091743119266055,0.0,0.0094339622641509,0.0,0.0,0.0094339622641509,0.0,0.0,0.0094339622641509,0.0096153846153846,0.0,0.0285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0092592592592592,0.0094339622641509,0.0,0.0091743119266055,0.0,0.0,0.0660377358490566,0.0091743119266055,0.0,0.0,0.0095238095238095,0.0192307692307692,0.0,0.0,0.0096153846153846,0.0,0.018348623853211,0.0094339622641509,0.0,0.0,0.0091743119266055,0.0,0.0093457943925233,0.0,0.0,0.0094339622641509,0.0,0.0,0.0092592592592592,0.0,0.0,0.0094339622641509,0.0,0.0,0.0,0.0,0.0093457943925233,0.019047619047619,0.0,0.0,0.0,0.0,0.0091743119266055,0.0,0.0,0.0,0.0093457943925233,0.0095238095238095,0.0093457943925233,0.0,0.0,0.0,0.0,0.0277777777777777,0.0192307692307692,0.0,0.0,0.0094339622641509,0.0,0.0093457943925233,0.0,0.0092592592592592,0.0,0.0,0.0092592592592592,0.0,0.0096153846153846,0.019047619047619,0.0092592592592592,0.0,0.0096153846153846,0.0,0.0,0.0,0.0,0.0092592592592592,0.0095238095238095,0.0093457943925233,0.0,0.0,0.0,0.0,0.0,0.0091743119266055,0.018348623853211,0.0,0.0,0.0,0.0,0.0,0.0093457943925233,0.0095238095238095,0.0095238095238095,0.0,0.0,0.0555555555555555,0.0096153846153846,0.0,0.0192307692307692,0.0,0.0094339622641509,0.0,0.0,0.0,0.0,0.0096153846153846,0.0,0.018348623853211,0.0288461538461538,0.0186915887850467,0.0,0.0,0.0095238095238095,0.0095238095238095,0.0,0.0092592592592592,0.0,0.0,0.0,0.0,0.0,0.0096153846153846,0.0,0.0,0.0095238095238095,0.0091743119266055,0.0091743119266055,0.0096153846153846,0.0091743119266055,0.0,0.0,0.0096153846153846,0.0096153846153846,0.0,0.0093457943925233,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.0,0.01,0.0,0.0097087378640776,0.0,0.0,0.0099009900990099,0.0,0.0098039215686274,0.0,0.0202020202020202,0.0,0.0202020202020202,0.0,0.0097087378640776,0.0198019801980198,0.0,0.01,0.0,0.0,0.0099009900990099,0.0,0.0,0.0,0.0,0.0202020202020202,0.0097087378640776,0.0,0.0101010101010101,0.0099009900990099,0.0,0.0,0.0097087378640776,0.0,0.0,0.0,0.0,0.0,0.0,0.0096153846153846,0.0,0.0099009900990099,0.0,0.0,0.0099009900990099,0.0,0.0,0.0099009900990099,0.0,0.0,0.01,0.0,0.0099009900990099,0.0,0.0,0.0,0.0,0.0097087378640776,0.0,0.0,0.0096153846153846,0.0098039215686274,0.0,0.0297029702970297,0.0096153846153846,0.0,0.01,0.0,0.0202020202020202,0.0,0.0,0.0,0.0,0.0096153846153846,0.0099009900990099,0.0,0.0,0.0096153846153846,0.0,0.0196078431372549,0.0,0.0101010101010101,0.0099009900990099,0.0,0.0,0.0097087378640776,0.0,0.0194174757281553,0.0099009900990099,0.0,0.0,0.0,0.0098039215686274,0.0098039215686274,0.01,0.0,0.0099009900990099,0.0,0.0198019801980198,0.0096153846153846,0.0,0.0,0.0,0.0,0.0,0.0098039215686274,0.0,0.0,0.01,0.0,0.029126213592233,0.0101010101010101,0.0096153846153846,0.0,0.0198019801980198,0.0097087378640776,0.0,0.0096153846153846,0.0097087378640776,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0202020202020202,0.0,0.0,0.0101010101010101,0.0,0.0097087378640776,0.01,0.0098039215686274,0.0,0.0,0.0,0.0,0.0,0.0,0.0096153846153846,0.01,0.0,0.0,0.0,0.0,0.0098039215686274,0.0,0.01,0.01,0.0,0.0388349514563106,0.0,0.0,0.0101010101010101,0.0,0.0099009900990099,0.01,0.0,0.0099009900990099,0.0,0.0,0.0,0.0,0.0303030303030303,0.0,0.0,0.0,0.01,0.01,0.0,0.0097087378640776,0.02,0.0,0.0,0.0099009900990099,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0198019801980198,0.0,0.0096153846153846,0.0,0.0,0.0098039215686274,0.0,0.0097087378640776,0.0,0.01,0.0,0.02,0.0,0.0096153846153846,0.0196078431372549,0.0,0.0099009900990099,0.0,0.0,0.0098039215686274,0.0,0.0,0.0,0.0,0.01,0.0096153846153846,0.0,0.01,0.0098039215686274,0.0,0.0,0.0096153846153846,0.0,0.0096153846153846,0.0,0.0,0.0,0.0,0.0095238095238095,0.0,0.0098039215686274,0.0,0.0,0.0098039215686274,0.0,0.0,0.0098039215686274,0.0,0.0,0.0099009900990099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0095238095238095,0.0097087378640776,0.0,0.0196078431372549,0.0095238095238095,0.0,0.0198019801980198,0.0099009900990099,0.02,0.0,0.0,0.02,0.0,0.0095238095238095,0.0098039215686274,0.0,0.0,0.0095238095238095,0.0,0.0097087378640776,0.0097087378640776,0.01,0.0098039215686274,0.0,0.0,0.0096153846153846,0.0,0.0288461538461538,0.0098039215686274,0.0,0.0,0.0099009900990099,0.0097087378640776,0.0097087378640776,0.0099009900990099,0.0,0.0,0.0,0.0098039215686274,0.0095238095238095,0.0,0.0,0.0,0.0,0.0,0.0097087378640776,0.0,0.0095238095238095,0.0099009900990099,0.0,0.0192307692307692,0.02,0.0095238095238095,0.0,0.0098039215686274,0.0096153846153846,0.0,0.0095238095238095,0.0096153846153846,0.0,0.0,0.0,0.0,0.0,0.0099009900990099,0.0,0.02,0.02,0.0,0.0,0.01,0.0,0.0096153846153846,0.0099009900990099,0.0097087378640776,0.0,0.0,0.0,0.0,0.0,0.0095238095238095,0.019047619047619,0.0,0.0,0.0,0.0,0.0,0.0097087378640776,0.0,0.0099009900990099,0.0,0.0,0.048076923076923,0.0,0.0,0.02,0.0,0.0098039215686274,0.0099009900990099,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0099009900990099,0.0099009900990099,0.0,0.0192307692307692,0.0198019801980198,0.0095238095238095,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0095238095238095,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0098039215686274
1.0,0.0,0.0106382978723404,0.010204081632653,0.0,0.010752688172043,0.0,0.021505376344086,0.010752688172043,0.0106382978723404,0.0,0.0,0.0,0.0,0.0,0.0206185567010309,0.0104166666666666,0.0103092783505154,0.0,0.0,0.021505376344086,0.0,0.0103092783505154,0.0210526315789473,0.0,0.0106382978723404,0.0,0.010752688172043,0.0,0.0,0.0204081632653061,0.0,0.0,0.043010752688172,0.0,0.0,0.0,0.0,0.0,0.0,0.0206185567010309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105263157894736,0.0106382978723404,0.0104166666666666,0.0105263157894736,0.0104166666666666,0.0,0.0105263157894736,0.010752688172043,0.0105263157894736,0.0319148936170212,0.0,0.0,0.0,0.0,0.0,0.010752688172043,0.0,0.0,0.0,0.010204081632653,0.0,0.010204081632653,0.0631578947368421,0.010204081632653,0.0,0.0,0.0106382978723404,0.010752688172043,0.0,0.0,0.021505376344086,0.0,0.0204081632653061,0.0,0.0,0.0,0.0,0.0105263157894736,0.0,0.0,0.0,0.0105263157894736,0.0,0.0,0.0103092783505154,0.0,0.0,0.0,0.0,0.0,0.0106382978723404,0.0,0.0,0.0212765957446808,0.010204081632653,0.0105263157894736,0.0,0.0,0.010204081632653,0.0103092783505154,0.0,0.0,0.0104166666666666,0.0106382978723404,0.0104166666666666,0.0,0.0,0.0,0.0,0.0309278350515463,0.021505376344086,0.0,0.0,0.0210526315789473,0.0,0.0,0.010204081632653,0.0,0.0,0.010204081632653,0.0103092783505154,0.0,0.0,0.0106382978723404,0.0103092783505154,0.010752688172043,0.010752688172043,0.0,0.0,0.0,0.0,0.0309278350515463,0.0212765957446808,0.0208333333333333,0.0,0.0,0.0104166666666666,0.0,0.0,0.010204081632653,0.0204081632653061,0.0106382978723404,0.0,0.0,0.0,0.010752688172043,0.0104166666666666,0.0,0.0,0.0,0.0,0.0515463917525773,0.0,0.0,0.010752688172043,0.0,0.0105263157894736,0.0,0.0,0.0,0.0,0.010752688172043,0.0,0.0204081632653061,0.010752688172043,0.0104166666666666,0.0,0.0,0.0106382978723404,0.0106382978723404,0.0,0.0103092783505154,0.0,0.0,0.0,0.0,0.0104166666666666,0.010752688172043,0.0,0.010752688172043,0.0,0.010204081632653,0.010204081632653,0.010752688172043,0.010204081632653,0.0,0.0,0.010752688172043,0.010752688172043,0.0,0.0,0.0,0.0
1.0,0.0,0.0094339622641509,0.0181818181818181,0.0,0.0095238095238095,0.0,0.0285714285714285,0.0,0.0094339622641509,0.0,0.0,0.0,0.0,0.0093457943925233,0.0,0.0092592592592592,0.0091743119266055,0.0095238095238095,0.0,0.019047619047619,0.0,0.0091743119266055,0.0093457943925233,0.0,0.0094339622641509,0.0,0.0095238095238095,0.0093457943925233,0.0,0.0181818181818181,0.0,0.0,0.0380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0091743119266055,0.0,0.0,0.0,0.009090909090909,0.0,0.0,0.009090909090909,0.0,0.0093457943925233,0.0,0.0,0.0093457943925233,0.0,0.0,0.0186915887850467,0.0095238095238095,0.0093457943925233,0.0377358490566037,0.0,0.0,0.0,0.0,0.0,0.0095238095238095,0.0091743119266055,0.0093457943925233,0.0,0.009090909090909,0.0,0.0,0.0560747663551401,0.009090909090909,0.009090909090909,0.0,0.0094339622641509,0.0095238095238095,0.0,0.0093457943925233,0.0095238095238095,0.0,0.0181818181818181,0.0,0.0093457943925233,0.0094339622641509,0.009090909090909,0.0093457943925233,0.0092592592592592,0.0,0.0,0.0093457943925233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092592592592592,0.0188679245283018,0.0,0.0,0.0,0.0,0.009090909090909,0.0091743119266055,0.0,0.0,0.0092592592592592,0.0094339622641509,0.0092592592592592,0.0,0.0,0.0,0.009090909090909,0.0275229357798165,0.0380952380952381,0.0,0.0,0.0093457943925233,0.0,0.0,0.0,0.0091743119266055,0.0,0.0,0.0091743119266055,0.0,0.0095238095238095,0.0188679245283018,0.0091743119266055,0.0095238095238095,0.0,0.0,0.0,0.0,0.0,0.0091743119266055,0.0,0.0,0.0,0.0,0.0092592592592592,0.0093457943925233,0.0,0.009090909090909,0.0181818181818181,0.0094339622641509,0.0,0.0,0.0,0.0,0.0092592592592592,0.0094339622641509,0.0094339622641509,0.0,0.0,0.0642201834862385,0.0095238095238095,0.0,0.0,0.0,0.0093457943925233,0.0,0.0,0.0,0.0,0.0095238095238095,0.0,0.009090909090909,0.019047619047619,0.0185185185185185,0.0,0.0,0.0094339622641509,0.0094339622641509,0.0,0.0091743119266055,0.0,0.0,0.0,0.0,0.0092592592592592,0.0095238095238095,0.0,0.0095238095238095,0.0,0.009090909090909,0.009090909090909,0.0095238095238095,0.0,0.0,0.0,0.0095238095238095,0.0095238095238095,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0111111111111111,0.0,0.0222222222222222,0.0,0.0329670329670329,0.0,0.0,0.0,0.0,0.0108695652173913,0.0,0.010752688172043,0.0106382978723404,0.0222222222222222,0.0,0.0111111111111111,0.0106382978723404,0.0106382978723404,0.0,0.0,0.0109890109890109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111111111111111,0.0,0.0,0.0111111111111111,0.0,0.0,0.0106382978723404,0.0106382978723404,0.0,0.0,0.0111111111111111,0.0105263157894736,0.0,0.0,0.0105263157894736,0.0,0.0217391304347826,0.0,0.0,0.0,0.0,0.0,0.0217391304347826,0.0,0.0,0.0219780219780219,0.0,0.0,0.0,0.0,0.0,0.0111111111111111,0.0106382978723404,0.0108695652173913,0.0,0.0105263157894736,0.0,0.0,0.0543478260869565,0.0105263157894736,0.0,0.0,0.0109890109890109,0.0111111111111111,0.0,0.0,0.0111111111111111,0.0106382978723404,0.0,0.0,0.0,0.0,0.0,0.0108695652173913,0.010752688172043,0.0,0.0111111111111111,0.0108695652173913,0.0,0.0,0.0,0.0,0.0,0.0108695652173913,0.0,0.0,0.0,0.021505376344086,0.0,0.0109890109890109,0.0,0.0,0.0,0.0108695652173913,0.0,0.0,0.0,0.0,0.0,0.0109890109890109,0.010752688172043,0.0,0.0105263157894736,0.0,0.0,0.0425531914893617,0.0222222222222222,0.0105263157894736,0.0,0.0108695652173913,0.0,0.0,0.0105263157894736,0.0,0.0,0.0105263157894736,0.0106382978723404,0.0,0.0,0.0,0.0,0.0222222222222222,0.0111111111111111,0.0,0.0,0.0,0.0,0.0106382978723404,0.0109890109890109,0.021505376344086,0.0,0.0,0.0,0.0,0.0,0.0105263157894736,0.0105263157894736,0.0,0.0109890109890109,0.0,0.0,0.0,0.010752688172043,0.0109890109890109,0.0109890109890109,0.0,0.0,0.0212765957446808,0.0111111111111111,0.0,0.0111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111111111111111,0.010752688172043,0.0,0.0,0.0109890109890109,0.0109890109890109,0.0,0.0106382978723404,0.0109890109890109,0.0,0.0,0.0,0.0,0.0111111111111111,0.0,0.0,0.0,0.0105263157894736,0.0105263157894736,0.0,0.0,0.0108695652173913,0.0,0.0,0.0,0.0,0.0,0.0108695652173913,0.0
1.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.0198019801980198,0.0,0.0192307692307692,0.0,0.0,0.0196078431372549,0.0,0.0194174757281553,0.0096153846153846,0.0,0.0,0.01,0.0,0.0,0.0,0.0099009900990099,0.0099009900990099,0.0,0.0,0.0098039215686274,0.0,0.0095238095238095,0.0,0.0,0.0,0.0192307692307692,0.0,0.0,0.0098039215686274,0.0,0.0,0.0096153846153846,0.0,0.0,0.0,0.0095238095238095,0.0,0.0097087378640776,0.0095238095238095,0.0096153846153846,0.0098039215686274,0.0,0.0097087378640776,0.0098039215686274,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0096153846153846,0.0,0.0,0.0,0.0096153846153846,0.0098039215686274,0.0,0.0095238095238095,0.0,0.0,0.0098039215686274,0.0095238095238095,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0098039215686274,0.0,0.0099009900990099,0.0095238095238095,0.0,0.0097087378640776,0.0,0.01,0.0098039215686274,0.0,0.0,0.0,0.0,0.0096153846153846,0.0196078431372549,0.0,0.0,0.0,0.0097087378640776,0.0097087378640776,0.0198019801980198,0.0,0.0,0.0,0.0,0.0095238095238095,0.0,0.0,0.0,0.0,0.0099009900990099,0.0,0.0,0.0,0.0099009900990099,0.0,0.0096153846153846,0.01,0.0095238095238095,0.0,0.0196078431372549,0.0096153846153846,0.0,0.0095238095238095,0.0096153846153846,0.0097087378640776,0.019047619047619,0.0,0.0,0.0,0.0,0.0192307692307692,0.02,0.02,0.0,0.0,0.01,0.0,0.0096153846153846,0.0099009900990099,0.0097087378640776,0.0,0.0,0.0097087378640776,0.0,0.0,0.0095238095238095,0.0095238095238095,0.0099009900990099,0.0099009900990099,0.0,0.0,0.0,0.0,0.0,0.0099009900990099,0.0,0.0099009900990099,0.0384615384615384,0.0,0.0,0.01,0.0,0.0,0.0099009900990099,0.0196078431372549,0.0,0.0,0.0,0.0,0.0095238095238095,0.02,0.0,0.0,0.0,0.0099009900990099,0.0,0.0,0.0096153846153846,0.0198019801980198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0098039215686274,0.0,0.01,0.0,0.0,0.0,0.0,0.0196078431372549
